Feature,Loss,Seed,Accuracy,F1,AUC,EER,Acc@1%FAR,Acc@5%FAR,Params,Latency_ms
log_mel,ge2e,42,0.302,0.30205995993771706,0.328432,0.636,0.004,0.028,117760,8.36
log_mel,prototypical,42,0.292,0.2921709215398583,0.30951000000000006,0.6400000000000002,0.006,0.044,117760,7.88
log_mel,triplet,42,0.324,0.3249528415308502,0.344656,0.6139999999999404,0.008,0.052,117760,8.48
log_mel_pcen,ge2e,42,0.2,0.06666666666666667,0.0,0.5,0.0,0.0,117760,12.17
log_mel_pcen,prototypical,42,0.2,0.06666666666666667,0.0,0.5,0.0,0.0,117760,12.36
log_mel_pcen,triplet,42,0.2,0.06666666666666667,0.0,0.5,0.0,0.0,117760,12.34
